message_id,original_message_id,summary_line_number,cluster,subject,source_tag,specialist,summary,texto_limpo,decisao,justificativa,observacao_cluster
sellside-f2ae3ca2-427b-4113-8acf-1aba4b83e23c__line_0003,sellside-f2ae3ca2-427b-4113-8acf-1aba4b83e23c,3,296,Global FX Trader: Strait Curveballs,us_macro_economy,generic/context-analysis,"**Markets:** Global FX (G10, EM Asia, CEE, Frontier)","global fx (g10, em asia, cee, frontier)",,,
sellside-e1901926-3af8-4d3d-be98-9d8cbc7dca9b__line_0003,sellside-e1901926-3af8-4d3d-be98-9d8cbc7dca9b,3,296,Global FX Trader: Dollar Descent Disrupted,us_macro_economy,generic/context-analysis,**Markets:** Global FX (G10 and EM),global fx (g10 and em),,,
sellside-fbebbc05-6169-422a-89d0-405821b09218__line_0003,sellside-fbebbc05-6169-422a-89d0-405821b09218,3,296,Global FX Trader: That's A Wrap,us_macro_economy,generic/context-analysis,**Markets:** Global FX (G10 and EM),global fx (g10 and em),,,
sellside-1b77dac7-15bf-455a-8753-42e8bfbf4da3__line_0025,sellside-1b77dac7-15bf-455a-8753-42e8bfbf4da3,25,297,Global FX Trader: A Brief Relief,us_macro_economy,generic/context-analysis,### Unpacked,unpacked,,,
sellside-3a58ebaf-032b-4de7-a474-35b0d6c79b50__line_0024,sellside-3a58ebaf-032b-4de7-a474-35b0d6c79b50,24,297,Global FX Trader: Just a Slip in the Slide,us_macro_economy,generic/context-analysis,### Unpacked,unpacked,,,
sellside-2d22d868-581f-4a90-a2b9-1da270135d49__line_0026,sellside-2d22d868-581f-4a90-a2b9-1da270135d49,26,297,Global FX Trader: The Stall Before the Fall,us_macro_economy,generic/context-analysis,### Unpacked,unpacked,,,
sellside-baefcd67-fdc2-4149-a352-dbe42ce6f084__line_0009,sellside-baefcd67-fdc2-4149-a352-dbe42ce6f084,9,298,US Week Ahead: August 18 - August 24,us_macro_economy,monetary-policy/context-analysis,- US MAP index of economic surprises at 0 — data broadly in line with expectations.,- us map index of economic surprises at 0 — data broadly in line with expectations.,,,
sellside-648e538e-2bac-478f-b76f-f7fefe6035df__line_0007,sellside-648e538e-2bac-478f-b76f-f7fefe6035df,7,298,US Week Ahead: December 29 - January 4,us_macro_economy,generic/context-analysis,"- US MAP index of economic surprises at -0.2, near neutral.","- us map index of economic surprises at -0.2, near neutral.",,,
sellside-ac586b82-32d5-40eb-a02d-2a11551e78e1__line_0008,sellside-ac586b82-32d5-40eb-a02d-2a11551e78e1,8,298,US Week Ahead: February 9 – February 15,us_macro_economy,generic/context-analysis,- US MAP index of economic surprises at 0.8.,- us map index of economic surprises at 0.8.,,,
sellside-479e951b-7cbd-4595-9c32-e391bc9e1962__line_0006,sellside-479e951b-7cbd-4595-9c32-e391bc9e1962,6,299,US Week Ahead: August 3 - August 9,us_macro_economy,generic/context-analysis,- Q3 GDP tracking estimate at +2.4% (quarter-over-quarter annualized).,- q3 gdp tracking estimate at +2.4% (quarter-over-quarter annualized).,,,
sellside-d60024cb-e4d9-4ad9-8215-c7487265d310__line_0006,sellside-d60024cb-e4d9-4ad9-8215-c7487265d310,6,299,US Week Ahead: April 20 - April 26,us_macro_economy,generic/context-analysis,- [REDACTED] tracking estimate for 1Q GDP at +2.8% (quarterly annualized).,- tracking estimate for 1q gdp at +2.8% (quarterly annualized).,,,
sellside-bd3cb152-b279-4f46-9aeb-5425bf5855e2__line_0018,sellside-bd3cb152-b279-4f46-9aeb-5425bf5855e2,18,299,US Week Ahead: July 14 - July 20,us_macro_economy,inflation/release-expectations,"- [REDACTED] tracking points to firm near-term growth: Q2 GDP tracking at **3.0%** q/q annualized and the Current Activity Indicator at **+0.5%** in June (vs -0.6% in May), while the US MAP surprise index sits at **-0.5**.","- tracking points to firm near-term growth: q2 gdp tracking at **3.0%** annualized and the current activity indicator at **+0.5%** in june (vs -0.6% in may), while the us map surprise index sits at **-0.5**.",,,
sellside-8687575a-e4cb-498a-8012-5d8d6e16f38b__line_0027,sellside-8687575a-e4cb-498a-8012-5d8d6e16f38b,27,300,US Week Ahead: February 3 – February 9,us_macro_economy,generic/release-expectations,- **+2.9%** preliminary January Current Activity Indicator (vs +3.1% in December).,- **+2.9%** preliminary january current activity indicator (vs +3.1% in december).,,,
sellside-80c76d68-6fe6-41c0-8ef1-81556655fc10__line_0010,sellside-80c76d68-6fe6-41c0-8ef1-81556655fc10,10,300,US Week Ahead: August 10 - August 16,us_macro_economy,generic/context-analysis,"- July Current Activity Indicator at +3.6%, up from +2.7% in June; MAP economic surprise index at 0.2.","- july current activity indicator at +3.6%, up from +2.7% in june; map economic surprise index at 0.2.",,,
sellside-d60024cb-e4d9-4ad9-8215-c7487265d310__line_0007,sellside-d60024cb-e4d9-4ad9-8215-c7487265d310,7,300,US Week Ahead: April 20 - April 26,us_macro_economy,generic/context-analysis,- Preliminary April Current Activity Indicator at +2.9%.,- preliminary april current activity indicator at +2.9%.,,,
sellside-0becbed4-8da5-40a7-94f1-e8bc9c4c07eb__line_0005,sellside-0becbed4-8da5-40a7-94f1-e8bc9c4c07eb,5,301,USA: Factory Orders Above Consensus Expectations,us_macro_economy,generic/post-release-comment,### Context,context,,,
sellside-581c1a1a-f1d9-41f7-9479-a73d192b7477__line_0003,sellside-581c1a1a-f1d9-41f7-9479-a73d192b7477,3,301,USA: Factory Orders Roughly in Line With Expectations,us_macro_economy,generic/post-release-comment,**Focus:** US factory orders (February),us factory orders (february),,,
sellside-e02ea623-095c-4805-b963-873810dec855__line_0010,sellside-e02ea623-095c-4805-b963-873810dec855,10,301,USA: Factory Orders in Line With Expectations,us_macro_economy,generic/post-release-comment,### Implications,implications,,,
sellside-b6e3b680-7dc3-4bbf-a739-e89e614ac231__line_0001,sellside-b6e3b680-7dc3-4bbf-a739-e89e614ac231,1,302,US Economics Analyst: 2026 Consumer Outlook: Solid Growth Supported by a Fiscal Boost,us_macro_economy,generic/qualitative-research,"# US Consumer 2026: Fiscal Cuts and Equity Wealth Keep Spending Solid at 2.2%, Above Consensus","us consumer 2026: fiscal cuts and equity wealth keep spending solid at 2.2%, above consensus",,,
sellside-fe94ba44-f5f7-4aa0-95fd-234924fc0362__line_0001,sellside-fe94ba44-f5f7-4aa0-95fd-234924fc0362,1,303,USA: Construction Spending Increases in March but Declines in February,us_macro_economy,generic/post-release-comment,"# USA: Construction Spending Rises in March, Q2 Growth Tracking Holds at 1.7%","usa: construction spending rises in march, q2 growth tracking holds at 1.7%",,,
sellside-ea529739-a8b2-46a5-80a8-8256742e9cd2__line_0012,sellside-ea529739-a8b2-46a5-80a8-8256742e9cd2,12,303,USA: Real Construction Spending Declines in Both November and December,us_macro_economy,generic/post-release-comment,"- Q1 GDP tracking is unchanged at +3.4% annualized, and domestic final sales unchanged at +3.3%.","- q1 gdp tracking is unchanged at +3.4% annualized, and domestic final sales unchanged at +3.3%.",,,
sellside-6eaac96e-2bab-4650-94dd-2a9a468d381c__line_0002,sellside-6eaac96e-2bab-4650-94dd-2a9a468d381c,2,303,USA: Construction Spending Declines in January; Lowering Q1 GDP Tracking Estimate to +3.2%,us_macro_economy,generic/post-release-comment,**Source:** [REDACTED] — Jan Hatzius,— jan hatzius,,,
sellside-0db7eb24-e3a7-4a6b-bf11-be429941ff96__line_0005,sellside-0db7eb24-e3a7-4a6b-bf11-be429941ff96,5,304,US Economics Analyst: From Innovation to Productivity Boom: Lessons from the ICT Revolution for the AI Era,us_macro_economy,generic/qualitative-research,### Definitive impacts,definitive impacts,,,
sellside-8bb71add-8a5b-4689-b12a-5079ccb1d804__line_0012,sellside-8bb71add-8a5b-4689-b12a-5079ccb1d804,12,304,US Economics Analyst: The Outlook for Productivity and Potential GDP Growth: Tech Leads the Way (Abecasis),us_macro_economy,generic/qualitative-research,"- Post-pandemic productivity gains are concentrated in services and among larger firms, with widening dispersion between fastest- and slowest-growing firms; the US–G10 productivity gap has widened further since 2019.","- post-pandemic productivity gains are concentrated in services and among larger firms, with widening dispersion between fastest- and slowest-growing firms; the us–g10 productivity gap has widened further since 2019.",,,
sellside-13abb47c-2488-41b5-a754-75dfe5c2a600__line_0006,sellside-13abb47c-2488-41b5-a754-75dfe5c2a600,6,304,US Economics Analyst: From IT to AI: What Explains US Productivity Outperformance?,us_macro_economy,generic/context-analysis,"- US labor productivity has grown ~2.1% annually since 1995, more than twice the pace of other advanced economies, opening a cumulative ~50% gap over three decades.","- us labor productivity has grown ~2.1% annually since 1995, more than twice the pace of other advanced economies, opening a cumulative ~50% gap over three decades.",,,
sellside-dc85ef77-f350-46c7-8f65-6f9f55496e20__line_0020,sellside-dc85ef77-f350-46c7-8f65-6f9f55496e20,20,305,US Economics Analyst: June FOMC Preview: A Cautious Take on Tariffs (Mericle),us_macro_economy,monetary-policy/release-expectations,### Unpacked,unpacked,,,
sellside-08b747d2-a82b-4bac-91e9-18292625e2ce__line_0011,sellside-08b747d2-a82b-4bac-91e9-18292625e2ce,11,305,US Economics Analyst: January FOMC Preview: Navigating Tariff Uncertainty (Mericle),us_macro_economy,monetary-policy/qualitative-research,### Opinative impacts,opinative impacts,,,
sellside-4442ec10-e8ad-4724-bdda-6336a771c439__line_0008,sellside-4442ec10-e8ad-4724-bdda-6336a771c439,8,306,US Economics Analyst: Early Steps Toward Labor Market Stabilization,us_macro_economy,generic/context-analysis,"- Net immigration fell to ~0.5mn in 2025 (0.4mn annualized recently), down from ~1mn/year through the 2010s.","- net immigration fell to ~0.5mn in 2025 (0.4mn annualized recently), down from ~1mn/year through the 2010s.",,,
sellside-b246a967-bc4c-44e7-ae07-710242649170__line_0005,sellside-b246a967-bc4c-44e7-ae07-710242649170,5,306,US Economics Analyst: Why Has Job Growth Slowed? (Peng),us_macro_economy,generic/qualitative-research,### Definitive impacts,definitive impacts,,,
sellside-9bad1900-0819-44f8-95c8-4a74363052c2__line_0013,sellside-9bad1900-0819-44f8-95c8-4a74363052c2,13,306,US Economics Analyst: Slower Job Growth Makes the Case for a Cut (Mericle / Rindels),us_macro_economy,monetary-policy/qualitative-research,### Opinative impacts,opinative impacts,,,
sellside-4d2301ad-a4bc-44a8-b36d-42b47a4b5bd4__line_0005,sellside-4d2301ad-a4bc-44a8-b36d-42b47a4b5bd4,5,307,"US Economics Analyst: 2026 US Economic Outlook: Solid Growth, Low Inflation, Shaky Labor Market",us_macro_economy,generic/context-analysis,### Landscape,landscape,,,
sellside-4239a607-bd94-4b15-80fb-739f4e2402ff__line_0002,sellside-4239a607-bd94-4b15-80fb-739f4e2402ff,2,307,"US Economics Analyst: A Look Back at Economic Data Surprises, Our Forecast Performance, and Market Reactions in 2024 (Walker)",us_macro_economy,generic/context-analysis,"**Theme:** Year-in-review of data surprises, forecast hit rates, and market sensitivity","year-in-review of data surprises, forecast hit rates, and market sensitivity",,,
sellside-39865715-4c23-4e97-bf2d-57776e22a1fe__line_0017,sellside-39865715-4c23-4e97-bf2d-57776e22a1fe,17,307,US Economics Analyst: What Not to Watch: Data Reliability and Market Sensitivity to Economic Surprises (Walker),us_macro_economy,generic/qualitative-research,"- [REDACTED] argues elevated market sensitivity is partly justified by genuine outlook uncertainty and a data-dependent Fed, but warns noisier data carries less information — and finds lower-quality indicators have produced larger surprises, hinting markets may not be discounting the quality decline.","- argues elevated market sensitivity is partly justified by genuine outlook uncertainty and a data-dependent fed, but warns noisier data carries less information — and finds lower-quality indicators have produced larger surprises, hinting markets may not be discounting the quality decline.",,,
sellside-c17ea081-2707-4d6b-8d3a-48dcfd345832__line_0001,sellside-c17ea081-2707-4d6b-8d3a-48dcfd345832,1,308,US Economics Analyst: What Is the Best Way to Measure Inflation?,us_macro_economy,inflation/quantitative-research,# Building an Inflation Gauge Fit for a Central Bank — and Why an Average Beats Any Single Measure,building an inflation gauge fit for a central bank — and why an average beats any single measure,,,
sellside-65570b14-e2c1-4457-95a5-75355ac5a378__line_0008,sellside-65570b14-e2c1-4457-95a5-75355ac5a378,8,309,US Economics Analyst: A Slightly Larger Tax Cut Still Won’t Offset the Drag From Tariffs (Phillips),us_macro_economy,generic/qualitative-research,"- Estimated **2026 deficit effect of ~$275bn (0.8% of GDP)** versus current policy, shrinking sharply in 2027–2028; much of the early impact is corporate deductions pulled forward, so it does not map to a proportional growth boost.","- estimated **2026 deficit effect of ~$275bn (0.8% of gdp)** versus current policy, shrinking sharply in 2027–2028; much of the early impact is corporate deductions pulled forward, so it does not map to a proportional growth boost.",,,
sellside-8908a9d2-1506-4d58-b25d-7268941c4281__line_0002,sellside-8908a9d2-1506-4d58-b25d-7268941c4281,2,309,US Economics Analyst: Fiscal Policy Won’t Offset the Drag from Tariffs (Phillips),us_macro_economy,generic/qualitative-research,"**Theme:** Why the 2025 Republican reconciliation package won't counter the growth hit from tariffs — timing, composition, and added fiscal risks","why the 2025 republican reconciliation package won't counter the growth hit from tariffs — timing, composition, and added fiscal risks",,,
sellside-01e90695-35bf-4000-9eb4-ed66b9fcb0f4__line_0001,sellside-01e90695-35bf-4000-9eb4-ed66b9fcb0f4,1,309,US Economics Analyst: Tariffs and Fiscal Policy Ahead of the Midterms,us_macro_economy,generic/context-analysis,# Down-Not-Up Tariffs and a Stalled Second Package: Washington's Pre-Midterm Toolkit,down-not-up tariffs and a stalled second package: washington's pre-midterm toolkit,,,
sellside-97331308-4d05-4cb6-906a-282e2b2e3a9e__line_0023,sellside-97331308-4d05-4cb6-906a-282e2b2e3a9e,23,310,US Economics Analyst: The 2025 Trade Outlook: Navigating Tariffs (Abecasis),us_macro_economy,generic/qualitative-research,"The note is a 2025 outlook, not a single event. It analyses the interaction of three channels through which [REDACTED]'s assumed tariff package — an additional 10pp on China, 25pp on EU autos, and a 10% global tariff on critical imports (oil and gas, industrial metals, pharmaceuticals, semiconductors and other electronics, critical minerals) — flows through to US trade: (1) direct effects on import and export demand, including likely retaliation; (2) the effect of tariffs on the dollar, and of the dollar on trade given near-universal dollar invoicing; and (3) broader growth and monetary-policy spillovers, simulated in a modified version of the Fed's SIGMA model. It also addresses the recent sharp widening of the deficit and whether it reflects tariff frontloading.","the note is a 2025 outlook, not a single event. it analyses the interaction of three channels through which 's assumed tariff package — an additional 10pp on china, 25pp on eu autos, and a 10% global tariff on critical imports (oil and gas, industrial metals, pharmaceuticals, semiconductors and other electronics, critical minerals) — flows through to us trade: (1) direct effects on import and export demand, including likely retaliation; (2) the effect of tariffs on the dollar, and of the dollar on trade given near-universal dollar invoicing; and (3) broader growth and monetary-policy spillovers, simulated in a modified version of the fed's sigma model. it also addresses the recent sharp widening of the deficit and whether it reflects tariff frontloading.",,,
sellside-1a4e2b39-7575-4dcc-8fb8-8a7735908f0e__line_0021,sellside-1a4e2b39-7575-4dcc-8fb8-8a7735908f0e,21,310,US Economics Analyst: How Much Will the Effective Tariff Rate Rise? (Peng/Phillips/Mericle),us_macro_economy,generic/qualitative-research,### At issue,at issue,,,
sellside-88904002-b412-4f28-91dc-c3f026192d6b__line_0012,sellside-88904002-b412-4f28-91dc-c3f026192d6b,12,310,US Economics Analyst: Updating Our Economic Forecasts to Include Larger Tariff Increases (Abecasis / Mericle / Peng / Phillips),us_macro_economy,generic/qualitative-research,### Opinative impacts,opinative impacts,,,
sellside-5ff3f24b-2d52-4978-b063-02dc1d391af2__line_0024,sellside-5ff3f24b-2d52-4978-b063-02dc1d391af2,24,311,US Economics Analyst: Mid-Year Inflation Outlook: Oil and AI vs. Wages and Rent,us_macro_economy,inflation/context-analysis,### Unpacked,unpacked,,,
sellside-d679894a-64d2-4767-9fd8-2ec243b354d2__line_0006,sellside-d679894a-64d2-4767-9fd8-2ec243b354d2,6,311,US Economics Analyst: Inflation Expectations After Five Years of High Inflation,us_macro_economy,inflation/context-analysis,"- Long-term household inflation expectations sit roughly at their pre-financial-crisis, mid-2000s levels, once the low-inflation 2010s are netted against the high-inflation post-2020 period.","- long-term household inflation expectations sit roughly at their pre-financial-crisis, mid-2000s levels, once the low-inflation 2010s are netted against the high-inflation post-2020 period.",,,
sellside-b4608767-596f-460e-8ab7-f03005ea8037__line_0018,sellside-b4608767-596f-460e-8ab7-f03005ea8037,18,311,US Economics Analyst: Services Inflation: Are We Still on Track? (Peng),us_macro_economy,inflation/qualitative-research,"- Shelter inflation is expected to slow to a 2.9% annualized pace by December and 2.6% by mid-2026, with the year-on-year rate reaching 3.4% by year-end and 2.8% by July 2026, on softer demand (reduced immigration) and strong multifamily completions.","- shelter inflation is expected to slow to a 2.9% annualized pace by december and 2.6% by mid-2026, with the year-on-year rate reaching 3.4% by year-end and 2.8% by july 2026, on softer demand (reduced immigration) and strong multifamily completions.",,,
sellside-d801ead7-9b8d-4569-9e23-70e39d01af6c__line_0001,sellside-d801ead7-9b8d-4569-9e23-70e39d01af6c,1,312,USA: Job Openings Below Expectations in July; Factory Orders in Line With Expectations,us_macro_economy,generic/post-release-comment,"# US Labor Demand Cools as July Job Openings Miss, While Factory Orders Land On Forecast","us labor demand cools as july job openings miss, while factory orders land on forecast",,,
sellside-80cadb98-ee06-4bcb-bfd8-03f16e495da2__line_0007,sellside-80cadb98-ee06-4bcb-bfd8-03f16e495da2,7,312,USA: Factory Orders and Job Openings Below Expectations,us_macro_economy,generic/post-release-comment,### The case,the case,,,
sellside-f2d19a77-38b1-4318-b69e-7023803401b3__line_0011,sellside-f2d19a77-38b1-4318-b69e-7023803401b3,11,312,USA: Job Openings Above Expectations; Factory Orders Below Consensus Expectations,us_macro_economy,generic/post-release-comment,### Implications,implications,,,
sellside-04360e94-ae4b-4fbe-b4f1-9ce4130b5c9c__line_0005,sellside-04360e94-ae4b-4fbe-b4f1-9ce4130b5c9c,5,313,USA: Payroll Growth Below Expectations and Revised Sharply Lower in Prior Months; Unemployment Rate Rises,us_macro_economy,generic/post-release-comment,### Context,context,,,
sellside-d2a56eda-f504-4d01-aab7-3081f63483d1__line_0014,sellside-d2a56eda-f504-4d01-aab7-3081f63483d1,14,313,"USA: Payroll Growth Above Expectations, Unemployment Rate Falls; Trade Deficit Widens in May; Initial Claims Edge Down",us_macro_economy,generic/post-release-comment,### Implications,implications,,,
sellside-7f1ab0f6-6ec2-454c-958e-9deaa95ace63__line_0009,sellside-7f1ab0f6-6ec2-454c-958e-9deaa95ace63,9,313,USA: Payroll Growth Somewhat Below Expectations and Revised Down in Prior Months; Unemployment Rate Declines to 4.4% on Reversal of Shutdown Distortions and Seasonal Factor Revisions; Housing Starts Well Below Expectations,us_macro_economy,generic/post-release-comment,"- **The lower unemployment rate overstates labor-market health.** The rate fell 16bp to 4.38%, but the move is largely mechanical: a reversal of the November shutdown-related spike in unemployed government workers, a downward revision to November from new seasonal factors, and a small drop in the labor force. Participation edged down to 62.4%. Payroll-adjusted household employment actually fell 143k, as declines in multiple jobholders and the self-employed outweighed other moves.","- **the lower unemployment rate overstates labor-market health.** the rate fell 16bp to 4.38%, but the move is largely mechanical: a reversal of the november shutdown-related spike in unemployed government workers, a downward revision to november from new seasonal factors, and a small drop in the labor force. participation edged down to 62.4%. payroll-adjusted household employment actually fell 143k, as declines in multiple jobholders and the self-employed outweighed other moves.",,,
sellside-142801bd-ec61-4d7a-81f6-d194b8ad1c2c__line_0011,sellside-142801bd-ec61-4d7a-81f6-d194b8ad1c2c,11,314,USA: ADP Employment Slightly Above Consensus Expectations,us_macro_economy,generic/post-release-comment,### Implications,implications,,,
sellside-97630811-407b-431d-adad-1973c1f2d84f__line_0002,sellside-97630811-407b-431d-adad-1973c1f2d84f,2,314,USA: ADP Employment Somewhat Below Expectations,us_macro_economy,generic/post-release-comment,**Source:** [REDACTED] — Jan Hatzius,— jan hatzius,,,
sellside-7c278633-6192-406b-af30-4e812a6ef849__line_0002,sellside-7c278633-6192-406b-af30-4e812a6ef849,2,314,USA: ADP Employment Below Expectations,us_macro_economy,generic/post-release-comment,**Source:** [REDACTED] — Jan Hatzius,— jan hatzius,,,
sellside-3ba1afc1-60b8-4535-9a76-23266c020415__line_0004,sellside-3ba1afc1-60b8-4535-9a76-23266c020415,4,315,USA: ADP Employment Somewhat Below Expectations,us_macro_economy,generic/post-release-comment,"**General comment:** Reads the miss as low-signal; holds a below-consensus payrolls call, more cautious than the median forecast.","reads the miss as low-signal; holds a below-consensus payrolls call, more cautious than the median forecast.",,,
sellside-d81d41af-98a5-4e88-96b1-7cd5c25e2428__line_0006,sellside-d81d41af-98a5-4e88-96b1-7cd5c25e2428,6,315,USA: ADP Employment Slightly Above Expectations,us_macro_economy,generic/post-release-comment,"Commentary on the ADP private employment report for February 2026, released ahead of the official payrolls and used as a preview indicator of the strength of the US labor market.","commentary on the adp private employment report for february 2026, released ahead of the official payrolls and used as a preview indicator of the strength of the us labor market.",,,
sellside-79974722-1ead-4913-82c6-4bba866a8644__line_0009,sellside-79974722-1ead-4913-82c6-4bba866a8644,9,315,USA: ADP Employment Somewhat Below Expectations,us_macro_economy,generic/post-release-comment,"- **The ADP ""miss"" does not change the read on the labor market.** The core argument is that ADP has had limited real-time correlation with the BLS private payroll in recent years, so a weak reading does not reliably anticipate the official data. As a result, the number is given no weight in the forecast.","- **the adp ""miss"" does not change the read on the labor market.** the core argument is that adp has had limited real-time correlation with the bls private payroll in recent years, so a weak reading does not reliably anticipate the official data. as a result, the number is given no weight in the forecast.",,,
sellside-4e6b7a7e-8c15-4cf1-b758-d0263bde4d57__line_0016,sellside-4e6b7a7e-8c15-4cf1-b758-d0263bde4d57,16,316,USA: Initial Jobless Claims Somewhat Below Expectations; Philly Fed Well Above Expectations; Industrial Production Below Expectations,us_macro_economy,generic/qualitative-research,### At issue,at issue,,,
sellside-73d21124-50fe-4fe9-bcf1-4be15402eee4__line_0002,sellside-73d21124-50fe-4fe9-bcf1-4be15402eee4,2,316,USA: Initial Jobless Claims Below Expectations; Philly Fed Above Expectations,us_macro_economy,generic/post-release-comment,**Source:** [REDACTED] — Jan Hatzius,— jan hatzius,,,
sellside-ab788cae-e388-4019-b152-cfe624118ecf__line_0007,sellside-ab788cae-e388-4019-b152-cfe624118ecf,7,316,USA: Jobless Claims Above Expectations; Philly Fed Below Expectations,us_macro_economy,generic/post-release-comment,### The case,the case,,,
sellside-18f4823d-b4fb-4393-af58-dc55293170da__line_0002,sellside-18f4823d-b4fb-4393-af58-dc55293170da,2,317,USA: Jobless Claims in Line With Consensus Expectations,us_macro_economy,generic/post-release-comment,**Source:** [REDACTED] — Jan Hatzius,— jan hatzius,,,
sellside-52d6a296-5b84-491c-9338-4031b5962880__line_0001,sellside-52d6a296-5b84-491c-9338-4031b5962880,1,317,"USA: Initial Jobless Claims Remain Low, in Line With Expectations",us_macro_economy,generic/post-release-comment,"# Jobless Claims Hold at Low Levels, Confirming a Low-Hire, Low-Fire Labor Market","jobless claims hold at low levels, confirming a low-hire, low-fire labor market",,,
sellside-b336932a-6379-4e12-8d35-ee57c95a3d8a__line_0010,sellside-b336932a-6379-4e12-8d35-ee57c95a3d8a,10,317,USA: Initial Jobless Claims Below Consensus Expectations,us_macro_economy,generic/post-release-comment,### Implications,implications,,,
sellside-81287272-f72e-48b2-a310-094d225a9f51__line_0006,sellside-81287272-f72e-48b2-a310-094d225a9f51,6,318,USA: Productivity Growth in Line With Expectations; Initial Claims Slightly Higher Than Expected,us_macro_economy,generic/post-release-comment,"Comment on the preliminary release of Q4 productivity (quarterly annualized) and unit labor costs, together with weekly jobless claims data for the week ended 1 February.","comment on the preliminary release of q4 productivity (quarterly annualized) and unit labor costs, together with weekly jobless claims data for the week ended 1 february.",,,
sellside-ba10fd51-999f-4447-9a5e-a3d8d62ee03d__line_0005,sellside-ba10fd51-999f-4447-9a5e-a3d8d62ee03d,5,318,USA: Productivity Growth Above Expectations; Unit Labor Costs Below Expectations; Initial Claims Somewhat Below Expectations,us_macro_economy,generic/post-release-comment,### Context,context,,,
sellside-3acec4b3-6524-466b-89e0-1c27f638c796__line_0003,sellside-3acec4b3-6524-466b-89e0-1c27f638c796,3,318,USA: Productivity Growth Slightly Above Consensus Expectations; Initial Claims Slightly Below Consensus Expectations,us_macro_economy,generic/post-release-comment,"**Focus:** US labor productivity, unit labor costs and jobless claims","us labor productivity, unit labor costs and jobless claims",,,
sellside-6a783574-1d0d-43e6-9472-fb8c6f8e8232__line_0005,sellside-6a783574-1d0d-43e6-9472-fb8c6f8e8232,5,319,USA: UMich Sentiment Revised Up; Inflation Expectations Revised Down,us_macro_economy,inflation/post-release-comment,### Context,context,,,
sellside-535da3ab-93e1-4fd4-bab5-81cd9f388c67__line_0006,sellside-535da3ab-93e1-4fd4-bab5-81cd9f388c67,6,319,USA: UMich Sentiment Falls Further; Inflation Expectations Decline Despite Reported Concerns About High Prices,us_macro_economy,generic/qualitative-research,"- Fell 1.6pt to 48.2 — the headline sentiment index (May preliminary), a record low if it holds in the final report, and below [REDACTED] 50.0, median 49.5 and the prior 49.8.","- fell 1.6pt to 48.2 — the headline sentiment index (may preliminary), a record low if it holds in the final report, and below 50.0, median 49.5 and the prior 49.8.",,,
sellside-0a078031-b11b-446c-a316-8378f5bfe31e__line_0005,sellside-0a078031-b11b-446c-a316-8378f5bfe31e,5,319,USA: UMich Consumer Sentiment Falls Further; Inflation Expectations Continue to Rise,us_macro_economy,generic/post-release-comment,### Context,context,,,
sellside-7d88e0dc-0647-4d11-bd13-58fa07c7314f__line_0007,sellside-7d88e0dc-0647-4d11-bd13-58fa07c7314f,7,320,USA: Job Openings Decline by Slightly More Than Expected in June; Consumer Confidence Slightly Above Expectations,us_macro_economy,generic/qualitative-research,- The June decline was concentrated in leisure and hospitality (-264k) and private education and health services (-255k).,- the june decline was concentrated in leisure and hospitality (-264k) and private education and health services (-255k).,,,
sellside-fe393d2e-55c9-4e91-84db-3af5535d77cf__line_0003,sellside-fe393d2e-55c9-4e91-84db-3af5535d77cf,3,320,USA: Job Openings Above Expectations; Consumer Confidence Below Expectations; Labor Differential Declines Slightly,us_macro_economy,generic/post-release-comment,**Focus:** US labor market and consumer confidence data,us labor market and consumer confidence data,,,
sellside-6e1fc69c-2f71-47ee-bab4-34d3dc631738__line_0011,sellside-6e1fc69c-2f71-47ee-bab4-34d3dc631738,11,320,USA: Job Openings in Line With Consensus Expectations; Consumer Confidence Declines Slightly,us_macro_economy,generic/qualitative-research,"- The labor differential fell 3.3pt to 7.8 — the lowest level since February 2021 — driven by a decline in those viewing jobs as plentiful (-3.3pp, to 26.9%), with those viewing jobs as hard to get steady at 19.1%.","- the labor differential fell 3.3pt to 7.8 — the lowest level since february 2021 — driven by a decline in those viewing jobs as plentiful (-3.3pp, to 26.9%), with those viewing jobs as hard to get steady at 19.1%.",,,
sellside-8668049a-e6c3-4226-a527-0301bbd7cd30__line_0008,sellside-8668049a-e6c3-4226-a527-0301bbd7cd30,8,321,US Monthly Inflation Monitor: September 2025: Core Goods Inflation Rises but Should Cool in 2026,us_macro_economy,inflation/context-analysis,- Sequential trend-inflation measures decelerated on net in September and have slowed toward their average pre-pandemic pace.,- sequential trend-inflation measures decelerated on net in september and have slowed toward their average pre-pandemic pace.,,,
sellside-f935c9b2-422b-4cfd-83bd-2d0005bf4532__line_0025,sellside-f935c9b2-422b-4cfd-83bd-2d0005bf4532,25,321,US Monthly Inflation Monitor: April 2025: Sequential Slowdown Ahead of Tariff-Driven Acceleration (Rindels),us_macro_economy,inflation/context-analysis,### Unpacked,unpacked,,,
sellside-8a6ddfc0-b892-4af4-8a6d-7e3bcbfd4a60__line_0003,sellside-8a6ddfc0-b892-4af4-8a6d-7e3bcbfd4a60,3,321,US Monthly Inflation Monitor: June 2025: Another Month of Modest Tariff Effects on Inflation (Rindels),us_macro_economy,inflation/context-analysis,**Markets:** US inflation,us inflation,,,
